set_name,date,volume_sold
Scarlet & Violet: Destined Rivals,2025-03-24,179.19
Scarlet & Violet: Destined Rivals,2025-03-24,70875.74
Scarlet & Violet: Destined Rivals,2025-03-31,315.84
Scarlet & Violet: Destined Rivals,2025-03-31,66257.84
Scarlet & Violet: Destined Rivals,2025-04-07,134.68
Scarlet & Violet: Destined Rivals,2025-04-07,187715.72
Scarlet & Violet: Destined Rivals,2025-04-14,283.05
Scarlet & Violet: Destined Rivals,2025-04-14,114555.60
Scarlet & Violet: Destined Rivals,2025-04-21,686.28
Scarlet & Violet: Destined Rivals,2025-04-21,65878.72
Scarlet & Violet: Destined Rivals,2025-04-28,3626.74
Scarlet & Violet: Destined Rivals,2025-04-28,126336.60
Scarlet & Violet: Destined Rivals,2025-05-05,1392.71
Scarlet & Violet: Destined Rivals,2025-05-05,107965.14
Scarlet & Violet: Destined Rivals,2025-05-12,1710.54
Scarlet & Violet: Destined Rivals,2025-05-12,217928.64
Scarlet & Violet: Destined Rivals,2025-05-19,2347.86
Scarlet & Violet: Destined Rivals,2025-05-19,186957.20
Scarlet & Violet: Destined Rivals,2025-05-26,8506.50
Scarlet & Violet: Destined Rivals,2025-05-26,332999.52
Scarlet & Violet: Destined Rivals,2025-05-31,45262.44
Scarlet & Violet: Destined Rivals,2025-06-01,34527.60
Scarlet & Violet: Destined Rivals,2025-06-02,4344.35
Scarlet & Violet: Destined Rivals,2025-06-02,32.36
Scarlet & Violet: Journey Together,2025-01-13,90.53
Scarlet & Violet: Journey Together,2025-01-13,23479.83
Scarlet & Violet: Journey Together,2025-01-20,227.50
Scarlet & Violet: Journey Together,2025-01-20,102643.79
Scarlet & Violet: Journey Together,2025-01-27,132.45
Scarlet & Violet: Journey Together,2025-01-27,153899.90
Scarlet & Violet: Journey Together,2025-02-03,596.30
Scarlet & Violet: Journey Together,2025-02-03,116794.02
Scarlet & Violet: Journey Together,2025-02-10,770.88
Scarlet & Violet: Journey Together,2025-02-10,126745.20
Scarlet & Violet: Journey Together,2025-02-17,1267.99
Scarlet & Violet: Journey Together,2025-02-17,157140.72
Scarlet & Violet: Journey Together,2025-02-24,1000.67
Scarlet & Violet: Journey Together,2025-02-24,139632.90
Scarlet & Violet: Journey Together,2025-03-03,2043.72
Scarlet & Violet: Journey Together,2025-03-03,148388.35
Scarlet & Violet: Journey Together,2025-03-10,5082.32
Scarlet & Violet: Journey Together,2025-03-10,106133.94
Scarlet & Violet: Journey Together,2025-03-17,5924.07
Scarlet & Violet: Journey Together,2025-03-17,145400.94
Scarlet & Violet: Journey Together,2025-03-24,9696.12
Scarlet & Violet: Journey Together,2025-03-24,125723.70
Scarlet & Violet: Journey Together,2025-03-31,10194.03
Scarlet & Violet: Journey Together,2025-03-31,60804.48
Scarlet & Violet: Journey Together,2025-04-07,6638.10
Scarlet & Violet: Journey Together,2025-04-07,29624.40
Scarlet & Violet: Journey Together,2025-04-14,4431.00
Scarlet & Violet: Journey Together,2025-04-14,23219.00
Scarlet & Violet: Journey Together,2025-04-21,5894.22
Scarlet & Violet: Journey Together,2025-04-21,16084.50
Scarlet & Violet: Journey Together,2025-04-28,4146.40
Scarlet & Violet: Journey Together,2025-04-28,18948.16
Scarlet & Violet: Journey Together,2025-05-05,5490.45
Scarlet & Violet: Journey Together,2025-05-05,11652.68
Scarlet & Violet: Journey Together,2025-05-12,5162.34
Scarlet & Violet: Journey Together,2025-05-12,19426.50
Scarlet & Violet: Journey Together,2025-05-19,3931.79
Scarlet & Violet: Journey Together,2025-05-19,8696.80
Scarlet & Violet: Journey Together,2025-05-26,3775.80
Scarlet & Violet: Journey Together,2025-05-26,13420.80
Scarlet & Violet: Journey Together,2025-06-02,629.10
Scarlet & Violet: Paldean Fates,2024-06-10,146.10
Scarlet & Violet: Paldean Fates,2024-06-10,708.75
Scarlet & Violet: Paldean Fates,2024-06-17,589.05
Scarlet & Violet: Paldean Fates,2024-06-17,148.40
Scarlet & Violet: Paldean Fates,2024-06-24,226.16
Scarlet & Violet: Paldean Fates,2024-06-24,281.07
Scarlet & Violet: Paldean Fates,2024-07-01,552.12
Scarlet & Violet: Paldean Fates,2024-07-01,363.00
Scarlet & Violet: Paldean Fates,2024-07-08,152.70
Scarlet & Violet: Paldean Fates,2024-07-08,478.65
Scarlet & Violet: Paldean Fates,2024-07-15,381.15
Scarlet & Violet: Paldean Fates,2024-07-15,1132.42
Scarlet & Violet: Paldean Fates,2024-07-22,15.00
Scarlet & Violet: Paldean Fates,2024-07-22,2425.80
Scarlet & Violet: Paldean Fates,2024-07-29,455.91
Scarlet & Violet: Paldean Fates,2024-07-29,808.38
Scarlet & Violet: Paldean Fates,2024-08-05,318.08
Scarlet & Violet: Paldean Fates,2024-08-05,501.30
Scarlet & Violet: Paldean Fates,2024-08-12,345.60
Scarlet & Violet: Paldean Fates,2024-08-12,768.32
Scarlet & Violet: Paldean Fates,2024-08-19,148.80
Scarlet & Violet: Paldean Fates,2024-08-19,1381.71
Scarlet & Violet: Paldean Fates,2024-08-26,324.47
Scarlet & Violet: Paldean Fates,2024-08-26,3320.32
Scarlet & Violet: Paldean Fates,2024-09-02,184.08
Scarlet & Violet: Paldean Fates,2024-09-02,2159.06
Scarlet & Violet: Paldean Fates,2024-09-09,161.04
Scarlet & Violet: Paldean Fates,2024-09-09,3355.30
Scarlet & Violet: Paldean Fates,2024-09-16,335.34
Scarlet & Violet: Paldean Fates,2024-09-16,1651.65
Scarlet & Violet: Paldean Fates,2024-09-23,234.50
Scarlet & Violet: Paldean Fates,2024-09-23,2259.90
Scarlet & Violet: Paldean Fates,2024-09-30,169.83
Scarlet & Violet: Paldean Fates,2024-09-30,1761.50
Scarlet & Violet: Paldean Fates,2024-10-07,479.98
Scarlet & Violet: Paldean Fates,2024-10-07,1916.87
Scarlet & Violet: Paldean Fates,2024-10-14,215.10
Scarlet & Violet: Paldean Fates,2024-10-14,2082.36
Scarlet & Violet: Paldean Fates,2024-10-21,1000.48
Scarlet & Violet: Paldean Fates,2024-10-21,1479.28
Scarlet & Violet: Paldean Fates,2024-10-28,1023.35
Scarlet & Violet: Paldean Fates,2024-10-28,2165.91
Scarlet & Violet: Paldean Fates,2024-11-04,358.56
Scarlet & Violet: Paldean Fates,2024-11-04,3538.50
Scarlet & Violet: Paldean Fates,2024-11-11,166.32
Scarlet & Violet: Paldean Fates,2024-11-11,2113.65
Scarlet & Violet: Paldean Fates,2024-11-18,1137.12
Scarlet & Violet: Paldean Fates,2024-11-18,2766.40
Scarlet & Violet: Paldean Fates,2024-11-25,3044.25
Scarlet & Violet: Paldean Fates,2024-11-25,4359.04
Scarlet & Violet: Paldean Fates,2024-12-02,2737.98
Scarlet & Violet: Paldean Fates,2024-12-02,3268.00
Scarlet & Violet: Paldean Fates,2024-12-09,1196.60
Scarlet & Violet: Paldean Fates,2024-12-09,4926.48
Scarlet & Violet: Paldean Fates,2024-12-16,2125.70
Scarlet & Violet: Paldean Fates,2024-12-16,3422.91
Scarlet & Violet: Paldean Fates,2024-12-23,2493.81
Scarlet & Violet: Paldean Fates,2024-12-23,7320.00
Scarlet & Violet: Paldean Fates,2024-12-30,5867.99
Scarlet & Violet: Paldean Fates,2024-12-30,9183.51
Scarlet & Violet: Paldean Fates,2025-01-06,2859.80
Scarlet & Violet: Paldean Fates,2025-01-06,10707.84
Scarlet & Violet: Paldean Fates,2025-01-13,836.95
Scarlet & Violet: Paldean Fates,2025-01-13,11227.30
Scarlet & Violet: Paldean Fates,2025-01-20,3999.00
Scarlet & Violet: Paldean Fates,2025-01-20,9548.00
Scarlet & Violet: Paldean Fates,2025-01-27,10130.80
Scarlet & Violet: Paldean Fates,2025-01-27,8346.24
Scarlet & Violet: Paldean Fates,2025-02-03,3485.28
Scarlet & Violet: Paldean Fates,2025-02-03,11819.00
Scarlet & Violet: Paldean Fates,2025-02-10,5007.10
Scarlet & Violet: Paldean Fates,2025-02-10,13194.76
Scarlet & Violet: Paldean Fates,2025-02-17,5054.52
Scarlet & Violet: Paldean Fates,2025-02-17,11412.21
Scarlet & Violet: Paldean Fates,2025-02-24,6021.75
Scarlet & Violet: Paldean Fates,2025-02-24,16073.70
Scarlet & Violet: Paldean Fates,2025-03-03,3036.46
Scarlet & Violet: Paldean Fates,2025-03-03,14790.72
Scarlet & Violet: Paldean Fates,2025-03-10,3232.68
Scarlet & Violet: Paldean Fates,2025-03-10,9848.28
Scarlet & Violet: Paldean Fates,2025-03-17,1881.36
Scarlet & Violet: Paldean Fates,2025-03-17,12073.40
Scarlet & Violet: Paldean Fates,2025-03-24,1414.92
Scarlet & Violet: Paldean Fates,2025-03-24,10827.42
Scarlet & Violet: Paldean Fates,2025-03-31,3431.01
Scarlet & Violet: Paldean Fates,2025-03-31,8564.72
Scarlet & Violet: Paldean Fates,2025-04-07,3174.60
Scarlet & Violet: Paldean Fates,2025-04-07,8459.20
Scarlet & Violet: Paldean Fates,2025-04-14,1354.05
Scarlet & Violet: Paldean Fates,2025-04-14,14031.05
Scarlet & Violet: Paldean Fates,2025-04-21,1576.96
Scarlet & Violet: Paldean Fates,2025-04-21,13696.23
Scarlet & Violet: Paldean Fates,2025-04-28,1527.60
Scarlet & Violet: Paldean Fates,2025-04-28,14720.11
Scarlet & Violet: Paldean Fates,2025-05-05,1445.73
Scarlet & Violet: Paldean Fates,2025-05-05,13779.66
Scarlet & Violet: Paldean Fates,2025-05-12,1952.86
Scarlet & Violet: Paldean Fates,2025-05-12,21647.34
Scarlet & Violet: Paldean Fates,2025-05-19,1047.62
Scarlet & Violet: Paldean Fates,2025-05-19,8956.96
Scarlet & Violet: Paldean Fates,2025-05-26,517.44
Scarlet & Violet: Paldean Fates,2025-05-26,5825.16
Scarlet & Violet: Paldean Fates,2025-06-02,105.30
Scarlet & Violet: Paldean Fates,2025-06-02,117.72
Scarlet & Violet: Paradox Rift,2024-06-10,262.99
Scarlet & Violet: Paradox Rift,2024-06-10,2904.93
Scarlet & Violet: Paradox Rift,2024-06-17,486.72
Scarlet & Violet: Paradox Rift,2024-06-17,3659.25
Scarlet & Violet: Paradox Rift,2024-06-24,109.44
Scarlet & Violet: Paradox Rift,2024-06-24,2343.44
Scarlet & Violet: Paradox Rift,2024-07-01,328.32
Scarlet & Violet: Paradox Rift,2024-07-01,3162.90
Scarlet & Violet: Paradox Rift,2024-07-08,190.26
Scarlet & Violet: Paradox Rift,2024-07-08,2400.74
Scarlet & Violet: Paradox Rift,2024-07-15,147.98
